analysis_id,candidate_id,analysis_type,claim_ids,source_ids,confidence,public_reasoning_summary
vacio-claim-20260418-abelardo-economia,abelardo-de-la-espriella,vacio_de_implementacion,claim-20260418-abelardo-economia,src-20260418-abelardo-infobae,0.85,La propuesta registrada para activar-sectores-productivos no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-abelardo-seguridad,abelardo-de-la-espriella,vacio_de_implementacion,claim-20260418-abelardo-seguridad,src-20260418-abelardo-infobae,0.85,La propuesta registrada para alianza-seguridad-exterior no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-abelardo-impuestos,abelardo-de-la-espriella,vacio_de_implementacion,claim-20260418-abelardo-impuestos,src-20260418-abelardo-infobae,0.85,La propuesta registrada para baja-de-impuestos no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-claudia-agua,claudia-lopez,vacio_de_implementacion,claim-20260418-claudia-agua,src-20260418-claudia-program,0.95,La propuesta registrada para agua-potable no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-claudia-justicia,claudia-lopez,vacio_de_implementacion,claim-20260418-claudia-justicia,src-20260418-claudia-program,0.95,La propuesta registrada para justicia-restaurativa no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-claudia-genero,claudia-lopez,vacio_de_implementacion,claim-20260418-claudia-genero,src-20260418-claudia-program,0.95,La propuesta registrada para violencias-de-genero no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-claudia-salud,claudia-lopez,vacio_de_implementacion,claim-20260418-claudia-salud,src-20260418-claudia-forbes,0.85,La propuesta registrada para modelo-mixto-salud no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260419-claudia-mineria-social,claudia-lopez,vacio_de_implementacion,claim-20260419-claudia-mineria-social,src-20260419-claudia-energia-elpais,0.75,La propuesta registrada para licenciamiento-social-minero no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-ivan-tierras,ivan-cepeda,vacio_de_implementacion,claim-20260418-ivan-tierras,src-20260418-ivan-tunja,0.95,La propuesta registrada para acceso-tierra no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-ivan-paz-total,ivan-cepeda,vacio_de_implementacion,claim-20260418-ivan-paz-total,src-20260418-ivan-program-home,0.95,La propuesta registrada para paz-total no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-ivan-tren,ivan-cepeda,vacio_de_implementacion,claim-20260418-ivan-tren,src-20260418-ivan-tunja,0.95,La propuesta registrada para transporte-ferreo no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-ivan-economia,ivan-cepeda,vacio_de_implementacion,claim-20260418-ivan-economia,src-20260418-ivan-economia,0.85,La propuesta registrada para continuidad-macroeconomica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-ivan-transicion,ivan-cepeda,vacio_de_implementacion,claim-20260418-ivan-transicion,src-20260418-ivan-economia,0.85,La propuesta registrada para transicion-energetica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-murillo-alianza,luis-gilberto-murillo,vacio_de_implementacion,claim-20260418-murillo-alianza,src-20260418-murillo-espectador,0.85,La propuesta registrada para alianza-empresa-estado-comunidades no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-murillo-educacion,luis-gilberto-murillo,vacio_de_implementacion,claim-20260418-murillo-educacion,src-20260418-murillo-espectador,0.85,La propuesta registrada para desarrollo-talento no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-murillo-puertos,luis-gilberto-murillo,vacio_de_implementacion,claim-20260418-murillo-puertos,src-20260418-murillo-espectador,0.85,La propuesta registrada para puertos-comercio-exterior no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-murillo-seguridad,luis-gilberto-murillo,vacio_de_implementacion,claim-20260418-murillo-seguridad,src-20260418-murillo-espectador,0.85,La propuesta registrada para seguridad-focalizada no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-murillo-regiones,luis-gilberto-murillo,vacio_de_implementacion,claim-20260418-murillo-regiones,src-20260418-murillo-elpais,0.75,La propuesta registrada para desarrollo-regiones-olvidadas no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-mauricio-ingresos,mauricio-lizcano,vacio_de_implementacion,claim-20260418-mauricio-ingresos,src-20260418-mauricio-espectador,0.85,La propuesta registrada para productividad-tecnologica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-paloma-energia,paloma-valencia,vacio_de_implementacion,claim-20260418-paloma-energia,src-20260418-paloma-eltiempo,0.75,La propuesta registrada para revolucion-energetica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260419-paloma-energia-foro,paloma-valencia,vacio_de_implementacion,claim-20260419-paloma-energia-foro,src-20260419-paloma-energia-elpais,0.75,La propuesta registrada para revolucion-energetica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-santiago-fuerza-publica,raul-botero,vacio_de_implementacion,claim-20260418-santiago-fuerza-publica,src-20260418-santiago-caracol,0.85,La propuesta registrada para fortalecer-fuerza-publica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-roy-paz,roy-barreras,vacio_de_implementacion,claim-20260418-roy-paz,src-20260418-roy-efe,0.85,La propuesta registrada para paz-con-metodo no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-roy-productividad,roy-barreras,vacio_de_implementacion,claim-20260418-roy-productividad,src-20260418-roy-efe,0.85,La propuesta registrada para reactivar-productividad no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-fajardo-anticorrupcion,sergio-fajardo,vacio_de_implementacion,claim-20260418-fajardo-anticorrupcion,src-20260418-fajardo-official,0.95,La propuesta registrada para cero-corrupcion no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-fajardo-paz,sergio-fajardo,vacio_de_implementacion,claim-20260418-fajardo-paz,src-20260418-fajardo-official,0.95,La propuesta registrada para dialogos-paz-condicionados no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-fajardo-salud,sergio-fajardo,vacio_de_implementacion,claim-20260418-fajardo-salud,src-20260418-fajardo-official,0.95,La propuesta registrada para ordenar-sistema-salud no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-fajardo-mujeres,sergio-fajardo,vacio_de_implementacion,claim-20260418-fajardo-mujeres,src-20260418-fajardo-official,0.95,La propuesta registrada para protagonismo-mujeres no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260418-fajardo-seguridad,sergio-fajardo,vacio_de_implementacion,claim-20260418-fajardo-seguridad,src-20260418-fajardo-official,0.95,La propuesta registrada para reconstruir-fuerza-publica no incluye suficiente detalle de implementación en la fuente analizada.
vacio-claim-20260419-sergio-energia-legalidad,sergio-fajardo,vacio_de_implementacion,claim-20260419-sergio-energia-legalidad,src-20260419-sergio-energia-elpais,0.75,La propuesta registrada para desarrollo-energetico-sostenible no incluye suficiente detalle de implementación en la fuente analizada.
